Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
dormant.vodka,available,78,4%,7,"Medicine,Science",,,
low.vodka,available,78,20%,3,"Business,Finance",,,
accidental.vodka,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
eighteen.vodka,available,76,7%,8,Mathematics,,,
adherent.vodka,available,76,4%,8,"Politics,Religion",,,
firstrate.vodka,available,76,6%,10,Business,,,
threed.vodka,available,76,7%,7,Technology,,,
thousandth.vodka,available,76,1%,10,Mathematics,,,
adipose.vodka,available,76,2%,7,"Healthcare,Science",,,
adaptable.vodka,available,76,9%,9,"Business,Education,Technology",,,
hundredth.vodka,available,76,1%,9,Mathematics,,,
obscene.vodka,available,76,5%,7,"Entertainment,Media",,,
diamond.vodka,available,76,32%,7,Fashion,,,
thirteenth.vodka,available,76,4%,10,Mathematics,,,
improvise.vodka,available,76,4%,9,Entertainment,,,
fourteenth.vodka,available,76,1%,10,Mathematics,,,
incidental.vodka,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
resultant.vodka,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
addable.vodka,available,76,2%,7,"Engineering,Mathematics,Science",,,
ventral.vodka,available,76,3%,7,Science,,,
fifteenth.vodka,available,76,2%,9,Mathematics,,,
ague.vodka,available,76,2%,4,"Geography,Medicine,Science",,,
adaptive.vodka,available,76,28%,8,"Business,Education,Technology",,,
auxiliary.vodka,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
energizing.vodka,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
adhesive.vodka,available,76,7%,8,"Construction,Manufacturing,Technology",,,
nineteenth.vodka,available,76,3%,10,Mathematics,,,
abrasive.vodka,available,76,6%,8,"Construction,Manufacturing",,,
acoustic.vodka,available,76,14%,8,Science,,,
ancillary.vodka,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
cleared.vodka,available,74,7%,7,"Healthcare,Law,Transportation",,,
playing.vodka,available,74,12%,7,Entertainment,,,
adrenergic.vodka,available,74,1%,10,"Education,Healthcare,Science",,,
adenoid.vodka,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
mavin.vodka,available,74,7%,5,"Entertainment,Fashion,Technology",,,
activated.vodka,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
supra.vodka,available,74,25%,5,"Medicine,Science",,,
single.vodka,available,74,19%,6,Sports,,,
broad.vodka,available,74,13%,5,"Entertainment,General,Media",,,
admirable.vodka,available,74,5%,9,"Business,Education,Healthcare",,,
accepting.vodka,available,74,3%,9,"Education,Healthcare",,,
abnormal.vodka,available,74,16%,8,"Medicine,Science",,,
skilful.vodka,available,74,3%,7,"Education,Health and Fitness,Sports",,,
achievable.vodka,available,74,4%,10,"Business,Education,Technology",,,
acuate.vodka,available,74,2%,6,"Engineering,Medicine,Science",,,
adapted.vodka,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
sensation.vodka,available,74,7%,9,"Entertainment,Media,Sports",,,
manageable.vodka,available,74,4%,10,"Business,Education,Technology",,,
aberrant.vodka,available,74,6%,8,"Medicine,Science",,,
realizable.vodka,available,74,1%,10,"Business,Education,Technology",,,
adamant.vodka,available,74,14%,7,Religion,,,
aching.vodka,available,72,4%,6,Healthcare,,,
existent.vodka,available,72,3%,8,"Mathematics,Science",,,
adaptative.vodka,available,72,1%,10,"Business,Education,Technology",,,
improvize.vodka,available,72,1%,9,Entertainment,,,
adjunctive.vodka,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
accustomed.vodka,available,72,1%,10,"Business,Education,Humanities",,,
ninetieth.vodka,available,72,1%,9,Mathematics,,,
addicted.vodka,available,72,9%,8,Healthcare,,,
champion.vodka,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
seventieth.vodka,available,72,1%,10,Mathematics,,,
abreast.vodka,available,72,2%,7,"Business,Technology",,,
accusative.vodka,available,72,0%,10,"Humanities,Law",,,
trey.vodka,available,72,14%,4,Sports,,,
liv.vodka,available,72,27%,3,Mathematics,,,
abloom.vodka,available,72,5%,6,Agriculture,,,
lovely.vodka,available,72,26%,6,"Entertainment,Fashion,Retail",,,
ablaze.vodka,available,72,6%,6,Entertainment,,,
ternary.vodka,available,72,7%,7,Mathematics,,,
adjectival.vodka,available,72,1%,10,Education,,,
adonic.vodka,available,72,2%,6,"Arts,Education,Entertainment",,,
deep.vodka,available,72,41%,4,"Engineering,Mathematics,Science",,,
absorbed.vodka,available,72,2%,8,"Entertainment,Media,Technology",,,
adiabatic.vodka,available,72,3%,9,"Engineering,Science",,,
eightieth.vodka,available,72,1%,9,Mathematics,,,
engrossed.vodka,available,72,1%,9,"Entertainment,Media,Technology",,,
absolutist.vodka,available,72,1%,10,"Humanities,Law,Politics",,,
sixtieth.vodka,available,72,1%,8,Mathematics,,,
accumbent.vodka,available,70,1%,9,"Healthcare,Medicine,Science",,,
abulic.vodka,available,70,1%,6,Medicine,,,
practiced.vodka,available,70,3%,9,"Education,Health and Fitness,Sports",,,
acuminate.vodka,available,70,1%,9,"Engineering,Medicine,Science",,,
stillborn.vodka,available,70,2%,9,"Medicine,Science",,,
admired.vodka,available,70,5%,7,"Business,Education,Healthcare",,,
tiptop.vodka,available,70,24%,6,Fashion,,,
gymnastic.vodka,available,70,3%,9,"Entertainment,Sports",,,
skillful.vodka,available,70,9%,8,"Education,Health and Fitness,Sports",,,
recumbent.vodka,available,70,2%,9,"Healthcare,Medicine,Science",,,
adored.vodka,available,70,6%,6,"Entertainment,Fashion,Retail",,,
lowdown.vodka,available,70,6%,8,"Entertainment,Media",,,
unity.vodka,available,70,40%,5,Mathematics,,,
miserable.vodka,available,70,4%,9,Humanities,,,
offhand.vodka,available,70,2%,7,Entertainment,,,
absorbing.vodka,available,70,3%,9,"Entertainment,Media,Technology",,,
consequent.vodka,available,70,3%,10,"Business,Education,General,Technology",,,
abradant.vodka,available,70,1%,8,"Construction,Manufacturing",,,
adamantine.vodka,available,70,4%,10,Religion,,,
adjusted.vodka,available,70,5%,8,"Manufacturing,Retail,Technology",,,
abnaki.vodka,available,68,1%,6,Geography,,,
ablative.vodka,available,68,3%,8,Science,,,
septenary.vodka,available,68,1%,9,Mathematics,,,
scurvy.vodka,available,68,3%,6,Humanities,,,
licensed.vodka,available,68,5%,8,"Business,Healthcare,Insurance",,,
acerate.vodka,available,68,1%,7,Science,,,
foursome.vodka,available,68,4%,8,Sports,,,
activating.vodka,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
vindicated.vodka,available,68,2%,10,"Humanities,Law,Politics",,,
disciple.vodka,available,68,14%,8,"Education,Religion",,,
fiftieth.vodka,available,68,0%,8,Mathematics,,,
licenced.vodka,available,68,2%,8,"Business,Healthcare,Insurance",,,
achaian.vodka,available,68,2%,7,Humanities,,,
fortieth.vodka,available,68,0%,8,Mathematics,,,
aroused.vodka,available,68,3%,7,"Entertainment,Health and Fitness",,,
achaean.vodka,available,68,2%,7,Humanities,,,
aberdonian.vodka,available,68,1%,10,Geography,,,
thirtieth.vodka,available,68,1%,9,Mathematics,,,
ane.vodka,available,68,12%,3,Mathematics,,,
threesome.vodka,available,68,5%,9,Entertainment,,,
stygian.vodka,available,68,5%,7,Humanities,,,
ennead.vodka,available,68,5%,6,Mathematics,,,
decorated.vodka,available,68,3%,9,"Entertainment,Fashion,Retail",,,
abkhas.vodka,available,68,0%,6,Geography,,,
sevener.vodka,available,68,1%,7,Mathematics,,,
accredited.vodka,available,68,9%,10,"Business,Education,Healthcare",,,
aculeate.vodka,available,68,1%,8,"Engineering,Medicine,Science",,,
overseas.vodka,available,68,12%,8,"Hospitality,Travel",,,
octonary.vodka,available,68,1%,8,Mathematics,,,
abducent.vodka,available,68,0%,8,Medicine,,,
four.vodka,available,66,27%,4,Mathematics,,,
buzzing.vodka,available,66,7%,7,"Entertainment,Media,Technology",,,
thirty.vodka,available,66,8%,6,Mathematics,,,
sextet.vodka,available,66,1%,6,Entertainment,,,
deuce.vodka,available,66,9%,5,Sports,,,
xxii.vodka,available,66,6%,4,Mathematics,,,
xvii.vodka,available,66,5%,4,Mathematics,,,
modish.vodka,available,66,5%,6,Fashion,,,
eighty.vodka,available,66,6%,6,Mathematics,,,
accessary.vodka,available,66,1%,9,"Business,Law,Technology",,,
xvi.vodka,available,66,5%,3,Mathematics,,,
latest.vodka,available,66,18%,6,Technology,,,
acappella.vodka,available,66,6%,10,Entertainment,,,
abstinent.vodka,available,66,1%,9,"Health and Fitness,Religion",,,
onec.vodka,available,66,6%,5,Mathematics,,,
adorned.vodka,available,66,5%,7,"Entertainment,Fashion,Retail",,,
xviii.vodka,available,66,5%,5,Mathematics,,,
teenager.vodka,available,66,4%,8,"Education,Entertainment,Healthcare",,,
maven.vodka,available,66,30%,5,"Entertainment,Fashion,Technology",,,
performing.vodka,available,66,6%,10,Entertainment,,,
clv.vodka,available,66,10%,3,Mathematics,,,
xii.vodka,available,66,10%,3,Mathematics,,,
adopted.vodka,available,66,4%,7,"Education,Healthcare",,,
xxvi.vodka,available,66,3%,4,Mathematics,,,
xxi.vodka,available,66,10%,3,Mathematics,,,
six.vodka,available,66,26%,3,Mathematics,,,
acrobatic.vodka,available,66,4%,9,"Entertainment,Sports",,,
ninety.vodka,available,66,11%,6,Mathematics,,,
xiii.vodka,available,66,9%,4,Mathematics,,,
acervate.vodka,available,66,1%,8,Science,,,
according.vodka,available,66,3%,9,"Business,Education,Technology",,,
exonerated.vodka,available,66,2%,10,"Humanities,Law,Politics",,,
xxv.vodka,available,66,6%,3,Mathematics,,,
tenner.vodka,available,66,5%,6,Finance,,,
five.vodka,available,66,26%,4,Mathematics,,,
fifty.vodka,available,66,12%,5,Mathematics,,,
century.vodka,available,66,17%,7,Education,,,
adagio.vodka,available,64,14%,6,Entertainment,,,
nondrinker.vodka,available,64,1%,10,"Health and Fitness,Religion",,,
deviant.vodka,available,64,12%,7,"Medicine,Science",,,
rising.vodka,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
absolved.vodka,available,64,1%,8,"Humanities,Law,Religion",,,
scatty.vodka,available,64,1%,6,"Arts,Entertainment,Media",,,
acentric.vodka,available,64,2%,8,Science,,,
accordant.vodka,available,64,3%,9,"Arts,Entertainment",,,
aflame.vodka,available,64,3%,6,Entertainment,,,
astringent.vodka,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
ccc.vodka,available,64,38%,3,Mathematics,,,
accusing.vodka,available,62,1%,8,Law,,,
accrued.vodka,available,62,2%,7,"Banking,Finance,Insurance",,,
exculpated.vodka,available,62,1%,10,"Humanities,Law,Politics",,,
activistic.vodka,available,62,1%,10,"Humanities,Politics",,,
abo.vodka,available,62,15%,3,Science,,,
pungent.vodka,available,62,1%,7,Food and Beverage,,,
wrapped.vodka,available,62,13%,7,"Fashion,Hospitality,Retail",,,
admissible.vodka,available,62,1%,10,"Education,Healthcare,Law",,,
cumulative.vodka,available,62,2%,10,"Banking,Finance,Insurance",,,
longdozen.vodka,available,62,2%,10,Mathematics,,,
twodozen.vodka,available,62,1%,9,Mathematics,,,
eighteenth.vodka,available,62,1%,10,Mathematics,,,
aborigine.vodka,available,62,1%,9,Humanities,,,
sixteenth.vodka,available,62,1%,9,Mathematics,,,
eleventh.vodka,available,62,5%,8,Mathematics,,,
chiliad.vodka,available,62,2%,7,Mathematics,,,
nail.vodka,available,62,16%,4,"Construction,Fashion,General,Retail",,,
orso.vodka,available,62,9%,5,"Business,Media,Technology",,,
acidic.vodka,available,62,5%,6,"Food and Beverage,Science",,,
adoptive.vodka,available,62,1%,8,"Education,Healthcare",,,
aufait.vodka,available,62,3%,7,"Fashion,Media",,,
adjuvant.vodka,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
roughly.vodka,available,62,3%,7,"Business,Media,Technology",,,
fortyfour.vodka,available,62,6%,10,Mathematics,,,
activation.vodka,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
quartet.vodka,available,62,7%,7,"Arts,Entertainment",,,
playacting.vodka,available,62,1%,10,Entertainment,,,
troika.vodka,available,62,8%,6,Politics,,,
ensuant.vodka,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
xcl.vodka,available,60,5%,3,Mathematics,,,
cxlv.vodka,available,60,2%,4,Mathematics,,,
cautionary.vodka,available,60,1%,10,"Business,Education,Healthcare",,,
cxl.vodka,available,60,7%,3,Mathematics,,,
adnate.vodka,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
eightysix.vodka,available,60,7%,10,Mathematics,,,
thou.vodka,available,60,7%,4,Mathematics,,,
tertiary.vodka,available,60,4%,8,Education,,,
cxv.vodka,available,60,4%,3,Mathematics,,,
abstemious.vodka,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cxxv.vodka,available,60,1%,4,Mathematics,,,
cxxxv.vodka,available,60,2%,5,Mathematics,,,
idolised.vodka,available,60,1%,8,"Entertainment,Fashion,Retail",,,
paunchy.vodka,available,60,0%,7,"Health and Fitness,Medicine",,,
adnexal.vodka,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
sixty.vodka,available,60,13%,5,Mathematics,,,
acceptive.vodka,available,60,1%,9,"Education,Healthcare",,,
clxxx.vodka,available,60,1%,5,Mathematics,,,
annexal.vodka,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxv.vodka,available,60,1%,4,Mathematics,,,
clxxv.vodka,available,60,1%,5,Mathematics,,,
clx.vodka,available,60,10%,3,Mathematics,,,
idolized.vodka,available,60,3%,8,"Entertainment,Fashion,Retail",,,
abstainer.vodka,available,60,0%,9,"Health and Fitness,Religion",,,
cxxx.vodka,available,60,4%,4,Mathematics,,,
octet.vodka,available,60,12%,5,Arts,,,
clxx.vodka,available,60,3%,4,Mathematics,,,
cxx.vodka,available,60,10%,3,Mathematics,,,
abashed.vodka,available,60,1%,7,Humanities,,,
aboveboard.vodka,available,60,5%,10,"Business,Law",,,
tercet.vodka,available,59,2%,6,"Arts,Entertainment,Media",,,
accented.vodka,available,58,3%,8,"Arts,Entertainment",,,
adjustive.vodka,available,58,1%,9,"Manufacturing,Retail,Technology",,,
pentad.vodka,available,58,2%,6,Mathematics,,,
abridged.vodka,available,58,4%,8,Media,,,
addressed.vodka,available,58,3%,9,"Business,Technology,Telecommunications",,,
linear.vodka,available,58,22%,6,"Engineering,Mathematics,Science",,,
lxxx.vodka,available,58,2%,4,Mathematics,,,
justabout.vodka,available,58,3%,10,"Business,Media,Technology",,,
ache.vodka,available,58,7%,4,Healthcare,,,
adient.vodka,available,58,4%,6,"Medicine,Science",,,
sixtyone.vodka,available,58,3%,9,Mathematics,,,
seven.vodka,available,58,36%,5,Mathematics,,,
accoutred.vodka,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
enwrapped.vodka,available,58,0%,9,"Entertainment,Fashion,Media",,,
heptad.vodka,available,58,1%,6,Mathematics,,,
abuzz.vodka,available,58,5%,5,"Entertainment,Media,Technology",,,
centesimal.vodka,available,58,1%,10,Mathematics,,,
twelfth.vodka,available,58,2%,7,Mathematics,,,
sextuplet.vodka,available,58,1%,9,Healthcare,,,
niner.vodka,available,58,5%,5,Mathematics,,,
addible.vodka,available,58,2%,7,"Engineering,Mathematics,Science",,,
tetrad.vodka,available,58,5%,6,Mathematics,,,
octad.vodka,available,58,5%,5,Mathematics,,,
quintet.vodka,available,58,8%,7,"Arts,Entertainment",,,
alacarte.vodka,available,58,11%,10,Food and Beverage,,,
adhoc.vodka,available,58,24%,6,"Business,Engineering,Technology",,,
fourth.vodka,available,58,13%,6,Mathematics,,,
seventy.vodka,available,58,7%,7,Mathematics,,,
acyclic.vodka,available,58,4%,7,"Engineering,Mathematics,Science",,,
abused.vodka,available,58,5%,6,"Healthcare,Law",,,
accretive.vodka,available,58,6%,9,"Banking,Finance,Insurance",,,
hexad.vodka,available,58,4%,5,Mathematics,,,
lxxviii.vodka,available,58,1%,7,Mathematics,,,
acetic.vodka,available,58,1%,6,"Food and Beverage,Science",,,
aucourant.vodka,available,58,3%,10,"Fashion,Media",,,
actuarial.vodka,expiring,58,8%,9,"Finance,Insurance,Mathematics",07/09/2016 23:17,07/09/2025 23:17,"GoDaddy.com, LLC"
sixer.vodka,available,58,5%,5,Sports,,,
abandoned.vodka,available,58,10%,9,"Construction,Real Estate",,,
offhanded.vodka,available,58,1%,9,Entertainment,,,
fifth.vodka,available,58,12%,5,Mathematics,,,
eighter.vodka,available,58,2%,7,Mathematics,,,
closeto.vodka,available,58,3%,8,"Business,Media,Technology",,,
fourscore.vodka,available,58,4%,9,Mathematics,,,
super.vodka,available,58,47%,5,Business,,,
xliii.vodka,available,56,1%,5,Mathematics,,,
xlvi.vodka,available,56,3%,4,Mathematics,,,
xlviii.vodka,available,56,1%,6,Mathematics,,,
liii.vodka,available,56,4%,4,Mathematics,,,
fiftynine.vodka,available,56,4%,10,Mathematics,,,
accoutered.vodka,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
addled.vodka,available,56,2%,6,Entertainment,,,
fiftyfour.vodka,available,56,3%,10,Mathematics,,,
admittable.vodka,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fortytwo.vodka,available,56,17%,9,Mathematics,,,
lvi.vodka,available,56,8%,3,Mathematics,,,
xli.vodka,available,56,5%,3,Mathematics,,,
xxviii.vodka,available,56,1%,6,Mathematics,,,
ilx.vodka,available,56,5%,3,Mathematics,,,
fiftyone.vodka,available,56,7%,9,Mathematics,,,
xliv.vodka,available,56,2%,4,Mathematics,,,
fiftyfive.vodka,available,56,7%,10,Mathematics,,,
xxxiii.vodka,available,56,2%,6,Mathematics,,,
lvii.vodka,available,56,1%,4,Mathematics,,,
xxxv.vodka,available,56,4%,4,Mathematics,,,
fiftytwo.vodka,available,56,6%,9,Mathematics,,,
fortynine.vodka,available,56,3%,10,Mathematics,,,
xxxviii.vodka,available,56,1%,7,Mathematics,,,
maledict.vodka,available,56,1%,8,Religion,,,
triad.vodka,available,56,15%,5,Arts,,,
abeyant.vodka,available,56,1%,7,"Business,Law",,,
potbellied.vodka,available,56,0%,10,"Health and Fitness,Medicine",,,
xxiii.vodka,available,56,5%,5,Mathematics,,,
thirtyone.vodka,available,56,5%,10,Mathematics,,,
xxxiv.vodka,available,56,1%,5,Mathematics,,,
appressed.vodka,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
lii.vodka,available,56,7%,3,Mathematics,,,
fiftysix.vodka,available,56,4%,9,Mathematics,,,
xlv.vodka,available,56,6%,3,Mathematics,,,
xxix.vodka,available,56,4%,4,Mathematics,,,
admittible.vodka,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fortyone.vodka,available,56,4%,9,Mathematics,,,
